rank,name,position,team,adp,high,low,stdev,bye,source
1,Jahmyr Gibbs,RB,DET,1.5,1,4,0.7,6,ffc
2,Bijan Robinson,RB,ATL,2.0,1,4,0.8,11,ffc
3,Puka Nacua,WR,LAR,2.5,1,3,0.8,11,ffc
4,Ja'Marr Chase,WR,CIN,4.0,2,7,0.9,6,ffc
5,Jaxon Smith-Njigba,WR,SEA,5.1,3,7,0.9,11,ffc
6,Christian McCaffrey,RB,SF,5.8,3,10,1.3,8,ffc
7,Jonathan Taylor,RB,IND,6.5,3,10,1.5,13,ffc
8,Amon-Ra St. Brown,WR,DET,7.9,5,12,1.6,6,ffc
9,De'Von Achane,RB,MIA,9.3,4,13,1.7,6,ffc
10,Drake London,WR,ATL,10.4,6,13,1.4,11,ffc
11,Derrick Henry,RB,BAL,10.8,5,16,2.0,13,ffc
12,James Cook III,RB,BUF,11.1,5,18,2.3,7,ffc
13,Rashee Rice,WR,KC,12.7,10,16,1.8,5,ffc
14,CeeDee Lamb,WR,DAL,13.4,6,21,2.5,14,ffc
15,Justin Jefferson,WR,MIN,14.7,8,21,2.2,6,ffc
16,Ashton Jeanty,RB,LV,15.4,7,21,2.8,13,ffc
17,Saquon Barkley,RB,PHI,16.6,7,25,3.4,10,ffc
18,Chase Brown,RB,CIN,16.7,10,23,2.5,6,ffc
19,A.J. Brown,WR,NE,19.1,12,28,2.7,11,ffc
20,George Pickens,WR,DAL,20.9,15,26,2.2,14,ffc
21,Omarion Hampton,RB,LAC,21.5,11,29,3.7,7,ffc
22,Josh Jacobs,RB,GB,21.6,17,28,2.1,11,ffc
23,Chris Olave,WR,NO,22.9,18,29,2.6,8,ffc
24,Nico Collins,WR,HOU,23.0,15,31,3.0,8,ffc
25,Breece Hall,RB,NYJ,25.5,20,31,2.8,13,ffc
26,Josh Allen,QB,BUF,25.6,13,35,4.8,7,ffc
27,Kenneth Walker III,RB,KC,26.0,14,37,4.4,5,ffc
28,Zay Flowers,WR,BAL,26.2,22,30,2.2,13,ffc
29,Jeremiyah Love,RB,ARI,27.5,17,35,3.8,14,ffc
30,Garrett Wilson,WR,NYJ,29.5,25,36,2.8,13,ffc
31,Kyren Williams,RB,LAR,30.8,21,39,3.5,11,ffc
32,Cam Skattebo,RB,NYG,32.2,26,40,2.9,8,ffc
33,DeVonta Smith,WR,PHI,32.4,23,46,3.8,10,ffc
34,Emeka Egbuka,WR,TB,33.2,22,43,4.0,10,ffc
35,Malik Nabers,WR,NYG,35.0,22,43,4.7,8,ffc
36,Tetairoa McMillan,WR,CAR,35.8,26,43,3.7,5,ffc
37,Javonte Williams,RB,DAL,35.8,26,44,3.5,14,ffc
38,Tee Higgins,WR,CIN,38.4,29,48,3.5,6,ffc
39,Travis Etienne Jr.,RB,NO,38.5,30,46,3.6,8,ffc
40,Davante Adams,WR,LAR,39.5,30,50,3.3,11,ffc
