rank,name,position,team,adp,high,low,stdev,bye,source
1,Jahmyr Gibbs,RB,DET,1.5,1,4,0.7,6,ffc
2,Bijan Robinson,RB,ATL,2.4,1,4,0.6,11,ffc
3,Puka Nacua,WR,LAR,2.9,1,5,0.8,11,ffc
4,Ja'Marr Chase,WR,CIN,4.0,1,8,1.0,6,ffc
5,Jaxon Smith-Njigba,WR,SEA,5.1,1,9,1.3,11,ffc
6,Jonathan Taylor,RB,IND,5.8,3,10,1.6,13,ffc
7,Christian McCaffrey,RB,SF,7.0,3,12,1.9,8,ffc
8,Amon-Ra St. Brown,WR,DET,7.7,3,12,1.6,6,ffc
9,James Cook III,RB,BUF,9.1,4,15,1.8,7,ffc
10,Derrick Henry,RB,BAL,10.1,6,15,1.4,13,ffc
11,De'Von Achane,RB,MIA,11.4,7,16,1.5,6,ffc
12,CeeDee Lamb,WR,DAL,12.4,8,18,2.1,14,ffc
13,Drake London,WR,ATL,12.9,10,18,1.8,11,ffc
14,Justin Jefferson,WR,MIN,13.6,7,21,2.5,6,ffc
15,Chase Brown,RB,CIN,14.5,7,22,2.6,6,ffc
16,Rashee Rice,WR,KC,17.3,13,29,3.0,5,ffc
17,Saquon Barkley,RB,PHI,17.3,8,26,3.2,10,ffc
18,A.J. Brown,WR,NE,17.5,10,25,2.5,11,ffc
19,George Pickens,WR,DAL,19.0,13,26,2.4,14,ffc
20,Kenneth Walker,RB,KC,20.5,10,32,3.7,5,ffc
21,Nico Collins,WR,HOU,21.4,14,35,2.9,8,ffc
22,Chris Olave,WR,NO,22.3,15,50,4.3,8,ffc
23,Ashton Jeanty,RB,LV,22.8,12,37,4.0,13,ffc
24,Omarion Hampton,RB,LAC,23.1,12,34,4.3,7,ffc
25,Zay Flowers,WR,BAL,24.0,16,34,2.8,13,ffc
26,Malik Nabers,WR,NYG,25.5,16,37,3.5,8,ffc
27,Kyren Williams,RB,LAR,27.7,19,36,3.1,11,ffc
28,Josh Jacobs,RB,GB,28.1,21,43,3.5,11,ffc
29,Jeremiyah Love,RB,ARI,30.1,21,41,3.4,14,ffc
30,Tetairoa McMillan,WR,CAR,30.1,19,57,4.6,5,ffc
31,DeVonta Smith,WR,PHI,30.9,22,42,3.4,10,ffc
32,Garrett Wilson,WR,NYJ,31.2,20,58,4.3,13,ffc
33,Josh Allen,QB,BUF,32.8,12,45,7.7,7,ffc
34,Breece Hall,RB,NYJ,33.2,23,44,3.7,13,ffc
35,Javonte Williams,RB,DAL,33.8,23,45,4.1,14,ffc
36,Emeka Egbuka,WR,TB,34.4,22,59,4.4,10,ffc
37,Tee Higgins,WR,CIN,35.5,25,49,3.8,6,ffc
38,Travis Etienne Jr.,RB,NO,37.1,24,53,4.9,8,ffc
39,Davante Adams,WR,LAR,37.4,25,48,4.5,11,ffc
40,Trey McBride,TE,ARI,38.3,19,53,7.1,14,ffc
41,Cam Skattebo,RB,NYG,39.6,26,51,5.2,8,ffc
42,Jameson Williams,WR,DET,40.4,30,61,4.8,6,ffc
43,Ladd McConkey,WR,LAC,40.8,28,67,4.6,7,ffc
44,Brock Bowers,TE,LV,41.7,17,62,9.4,13,ffc
45,D'Andre Swift,RB,CHI,43.3,29,56,5.3,10,ffc
46,Terry McLaurin,WR,WAS,45.9,35,69,5.2,7,ffc
47,Jaylen Waddle,WR,DEN,46.9,29,73,6.6,10,ffc
48,DJ Moore,WR,BUF,47.2,31,66,5.8,7,ffc
49,Bucky Irving,RB,TB,48.3,36,63,4.7,10,ffc
50,Rome Odunze,WR,CHI,50.3,34,78,6.4,10,ffc
51,Quinshon Judkins,RB,CLE,51.0,36,67,5.5,11,ffc
52,Drake Maye,QB,NE,51.5,26,70,9.7,11,ffc
53,Ollie Gordon II,RB,MIA,52.0,52,52,0.0,6,ffc
54,Mike Evans,WR,SF,53.1,41,71,5.4,8,ffc
55,Bhayshul Tuten,RB,JAX,53.7,37,68,6.3,7,ffc
56,Christian Watson,WR,GB,55.7,39,83,6.3,11,ffc
57,Lamar Jackson,QB,BAL,55.8,34,71,8.3,13,ffc
58,Joe Burrow,QB,CIN,56.5,35,75,8.0,6,ffc
59,David Montgomery,RB,HOU,56.5,42,69,5.4,8,ffc
60,Luther Burden III,WR,CHI,57.2,41,88,6.0,10,ffc
61,Colston Loveland,TE,CHI,59.8,35,82,9.2,10,ffc
62,Courtland Sutton,WR,DEN,61.0,48,87,7.0,10,ffc
63,Rhamondre Stevenson,RB,NE,62.8,47,77,5.8,11,ffc
64,TreVeyon Henderson,RB,NE,62.8,44,83,6.9,11,ffc
65,Alec Pierce,WR,IND,63.3,48,84,7.4,13,ffc
66,Jaylen Warren,RB,PIT,63.7,50,80,5.1,9,ffc
67,DK Metcalf,WR,PIT,64.5,46,83,6.8,9,ffc
