rank,name,position,team,adp,high,low,stdev,bye,source
1,Jahmyr Gibbs,RB,DET,1.5,1,4,0.7,6,ffc
2,Bijan Robinson,RB,ATL,2.3,1,4,0.6,11,ffc
3,Puka Nacua,WR,LAR,2.9,1,5,0.9,11,ffc
4,Ja'Marr Chase,WR,CIN,4.0,1,8,0.9,6,ffc
5,Jaxon Smith-Njigba,WR,SEA,5.3,3,9,1.2,11,ffc
6,Jonathan Taylor,RB,IND,5.9,3,10,1.6,13,ffc
7,Christian McCaffrey,RB,SF,7.1,3,12,1.8,8,ffc
8,Amon-Ra St. Brown,WR,DET,7.5,3,12,1.6,6,ffc
9,James Cook III,RB,BUF,9.1,4,15,1.9,7,ffc
10,Derrick Henry,RB,BAL,10.2,6,14,1.4,13,ffc
11,De'Von Achane,RB,MIA,11.2,6,15,1.9,6,ffc
12,CeeDee Lamb,WR,DAL,12.2,6,19,2.1,14,ffc
13,Justin Jefferson,WR,MIN,13.4,6,20,2.6,6,ffc
14,Drake London,WR,ATL,13.6,8,18,1.9,11,ffc
15,Chase Brown,RB,CIN,14.3,7,22,2.5,6,ffc
16,Saquon Barkley,RB,PHI,17.1,8,25,3.2,10,ffc
17,A.J. Brown,WR,NE,17.2,10,25,2.6,11,ffc
18,Rashee Rice,WR,KC,17.6,12,29,2.9,5,ffc
19,George Pickens,WR,DAL,18.7,12,25,2.4,14,ffc
20,Kenneth Walker,RB,KC,20.7,11,32,3.6,5,ffc
21,Nico Collins,WR,HOU,21.2,14,35,2.7,8,ffc
22,Omarion Hampton,RB,LAC,22.6,11,34,4.3,7,ffc
23,Chris Olave,WR,NO,22.9,15,50,4.6,8,ffc
24,Ashton Jeanty,RB,LV,23.1,13,37,3.6,13,ffc
25,Zay Flowers,WR,BAL,23.4,18,34,2.6,13,ffc
26,Malik Nabers,WR,NYG,25.5,17,34,3.2,8,ffc
27,Kyren Williams,RB,LAR,27.2,19,34,2.9,11,ffc
28,Jeremiyah Love,RB,ARI,29.5,20,39,3.4,14,ffc
29,Tetairoa McMillan,WR,CAR,30.5,23,57,4.6,5,ffc
30,DeVonta Smith,WR,PHI,30.7,21,42,3.4,10,ffc
31,Garrett Wilson,WR,NYJ,30.9,21,58,4.2,13,ffc
32,Josh Allen,QB,BUF,32.2,11,45,7.8,7,ffc
33,Breece Hall,RB,NYJ,32.9,23,44,3.8,13,ffc
34,Javonte Williams,RB,DAL,33.0,22,43,4.2,14,ffc
35,Tee Higgins,WR,CIN,34.7,24,49,3.7,6,ffc
36,Emeka Egbuka,WR,TB,34.7,22,59,4.5,10,ffc
37,Davante Adams,WR,LAR,37.5,26,48,4.1,11,ffc
38,Travis Etienne Jr.,RB,NO,37.6,26,53,4.4,8,ffc
39,Trey McBride,TE,ARI,37.9,19,50,7.2,14,ffc
40,Jameson Williams,WR,DET,39.3,26,61,5.0,6,ffc
41,Cam Skattebo,RB,NYG,39.3,26,51,5.0,8,ffc
42,Ladd McConkey,WR,LAC,41.1,29,67,4.4,7,ffc
43,Brock Bowers,TE,LV,41.4,17,62,9.2,13,ffc
44,Josh Jacobs,RB,GB,42.4,1,98,22.3,11,ffc
45,D'Andre Swift,RB,CHI,42.8,30,55,5.1,10,ffc
46,Jaylen Waddle,WR,DEN,45.9,30,73,5.9,10,ffc
47,Terry McLaurin,WR,WAS,46.1,34,69,5.3,7,ffc
48,DJ Moore,WR,BUF,47.8,32,66,5.7,7,ffc
49,Bucky Irving,RB,TB,48.7,36,60,4.8,10,ffc
50,Quinshon Judkins,RB,CLE,49.9,35,61,5.6,11,ffc
51,Rome Odunze,WR,CHI,50.1,31,78,7.1,10,ffc
52,Ollie Gordon II,RB,MIA,52.0,52,52,0.0,6,ffc
53,Drake Maye,QB,NE,52.0,28,70,9.2,11,ffc
54,Bhayshul Tuten,RB,JAX,53.0,36,67,6.5,7,ffc
55,Mike Evans,WR,SF,53.3,39,68,5.3,8,ffc
56,Joe Burrow,QB,CIN,54.9,34,75,8.1,6,ffc
57,Christian Watson,WR,GB,55.4,38,83,6.4,11,ffc
58,David Montgomery,RB,HOU,56.1,42,69,5.2,8,ffc
59,Lamar Jackson,QB,BAL,56.4,34,71,8.3,13,ffc
60,Luther Burden III,WR,CHI,56.4,40,88,6.2,10,ffc
61,Colston Loveland,TE,CHI,58.9,34,79,9.3,10,ffc
62,Courtland Sutton,WR,DEN,61.6,48,87,6.6,10,ffc
63,Rhamondre Stevenson,RB,NE,62.2,48,76,5.2,11,ffc
64,Jaylen Warren,RB,PIT,62.6,50,80,5.4,9,ffc
65,Alec Pierce,WR,IND,62.7,47,84,7.6,13,ffc
66,DK Metcalf,WR,PIT,63.7,44,83,7.3,9,ffc
67,TreVeyon Henderson,RB,NE,63.9,47,83,6.4,11,ffc
68,Parker Washington,WR,JAX,64.6,45,93,7.5,7,ffc
69,Dak Prescott,QB,DAL,65.2,47,78,6.7,14,ffc
70,Marvin Harrison Jr.,WR,ARI,65.6,46,90,7.2,14,ffc
71,Tony Pollard,RB,TEN,66.5,52,85,5.5,9,ffc
72,Tyler Warren,TE,IND,71.0,48,89,8.5,13,ffc
73,Jayden Daniels,QB,WAS,72.2,35,110,13.9,7,ffc
74,Jadarian Price,RB,SEA,72.2,46,114,9.8,11,ffc
75,Brian Thomas Jr.,WR,JAX,72.4,52,102,7.8,7,ffc
76,Rico Dowdle,RB,PIT,72.5,55,88,6.7,9,ffc
77,Matthew Stafford,QB,LAR,72.7,36,106,13.8,11,ffc
78,Michael Wilson,WR,ARI,73.5,56,107,7.3,14,ffc
79,Carnell Tate,WR,TEN,75.6,56,96,7.4,9,ffc
80,Chris Godwin Jr.,WR,TB,77.3,55,109,8.4,10,ffc
81,J.K. Dobbins,RB,DEN,80.6,57,102,8.7,10,ffc
82,Harold Fannin Jr.,TE,CLE,81.3,66,93,6.9,11,ffc
83,Jalen Hurts,QB,PHI,81.6,46,115,13.6,10,ffc
84,Michael Pittman Jr.,WR,PIT,81.7,62,99,7.5,9,ffc
85,Seattle Defense,DEF,SEA,82.2,61,100,8.1,11,ffc
86,Brock Purdy,QB,SF,84.0,61,110,12.9,8,ffc
87,Quentin Johnston,WR,LAC,86.3,62,126,9.2,7,ffc
88,Jakobi Meyers,WR,JAX,86.9,68,112,7.1,7,ffc
89,Jayden Reed,WR,GB,87.8,64,128,9.2,11,ffc
90,Chuba Hubbard,RB,CAR,88.9,71,109,9.2,5,ffc
91,Jordan Addison,WR,MIN,89.0,62,116,10.1,6,ffc
92,Tucker Kraft,TE,GB,89.7,54,135,13.4,11,ffc
93,George Kittle,TE,SF,89.7,55,132,13.3,8,ffc
94,Jonathon Brooks,RB,CAR,90.7,63,118,10.6,5,ffc
95,Caleb Williams,QB,CHI,91.2,60,122,12.1,10,ffc
96,Denver Defense,DEF,DEN,92.6,68,111,9.3,10,ffc
97,Trevor Lawrence,QB,JAX,93.0,57,126,13.7,7,ffc
98,Josh Downs,WR,IND,93.5,65,146,10.9,13,ffc
99,Kyle Pitts Sr.,TE,ATL,93.6,60,141,14.8,11,ffc
100,Stefon Diggs,WR,WAS,94.1,68,120,9.9,7,ffc
101,Wan'Dale Robinson,WR,TEN,94.9,71,131,9.0,9,ffc
102,Houston Defense,DEF,HOU,97.6,67,122,11.4,8,ffc
103,Kenny Gainwell,RB,TB,98.2,67,123,11.7,10,ffc
104,Xavier Worthy,WR,KC,99.3,70,143,11.2,5,ffc
105,Romeo Doubs,WR,NE,101.6,72,135,11.0,11,ffc
106,Matthew Golden,WR,GB,101.7,74,132,10.6,11,ffc
107,Jared Goff,QB,DET,102.1,79,131,12.1,6,ffc
108,Jacory Croskey-Merritt,RB,WAS,102.9,71,134,12.0,7,ffc
109,Patrick Mahomes,QB,KC,103.9,69,132,14.0,5,ffc
110,Justin Herbert,QB,LAC,105.8,69,140,14.1,7,ffc
111,Deebo Samuel Sr.,WR,SF,106.5,76,137,11.7,8,ffc
112,Kyle Monangai,RB,CHI,107.1,75,133,12.1,10,ffc
113,LA Rams Defense,DEF,LAR,107.3,79,153,10.7,11,ffc
114,RJ Harvey,RB,DEN,108.0,72,136,13.5,10,ffc
115,Minnesota Defense,DEF,MIN,108.1,94,126,7.8,6,ffc
116,Khalil Shakir,WR,BUF,108.6,85,148,10.0,7,ffc
117,Dallas Goedert,TE,PHI,109.2,48,156,24.8,10,ffc
118,Aaron Jones Sr.,RB,MIN,109.8,73,141,13.9,6,ffc
119,Bo Nix,QB,DEN,112.0,75,136,14.1,10,ffc
120,Jordan Mason,RB,MIN,112.2,75,146,14.2,6,ffc
121,KC Concepcion,WR,CLE,113.8,87,164,10.2,11,ffc
122,Jalen Coker,WR,CAR,115.9,97,150,7.7,5,ffc
123,Sam LaPorta,TE,DET,116.4,64,174,19.8,6,ffc
124,Jaxson Dart,QB,NYG,117.0,69,142,18.1,8,ffc
125,Rashid Shaheed,WR,SEA,119.1,90,163,11.1,11,ffc
126,Blake Corum,RB,LAR,120.7,79,148,15.8,11,ffc
127,Rachaad White,RB,WAS,123.5,87,150,14.0,7,ffc
128,Jerry Jeudy,WR,CLE,123.7,100,147,9.6,11,ffc
129,Travis Kelce,TE,KC,124.2,90,168,18.0,5,ffc
130,De'Zhaun Stribling,WR,SF,125.5,90,150,13.4,8,ffc
131,New England Defense,DEF,NE,126.2,95,169,15.0,11,ffc
132,Jason Myers,PK,SEA,126.5,82,159,24.0,11,ffc
133,MarShawn Lloyd,RB,GB,128.9,56,199,29.3,11,ffc
134,Philadelphia Defense,DEF,PHI,129.5,88,176,16.3,10,ffc
135,Mark Andrews,TE,BAL,130.1,76,158,20.4,13,ffc
136,Tre Tucker,WR,LV,130.2,106,167,10.1,13,ffc
137,Brandon Aubrey,PK,DAL,131.9,76,183,21.3,14,ffc
138,Detroit Defense,DEF,DET,131.9,110,163,12.7,6,ffc
139,Tyjae Spears,RB,TEN,132.3,67,170,25.0,9,ffc
140,Keenan Allen,WR,IND,132.5,84,149,18.4,13,ffc
141,Makai Lemon,WR,PHI,133.0,101,152,12.1,10,ffc
142,Jalen McMillan,WR,TB,134.1,112,150,8.8,10,ffc
143,Zach Charbonnet,RB,SEA,134.8,93,165,15.9,11,ffc
144,Baker Mayfield,QB,TB,135.3,109,154,10.0,10,ffc
145,Kyler Murray,QB,MIN,136.0,105,160,11.9,6,ffc
146,Isaiah Likely,TE,NYG,136.1,85,175,19.3,8,ffc
