rank,name,position,team,adp,high,low,stdev,bye,source
1,Jahmyr Gibbs,RB,DET,1.4,1,4,0.6,6,ffc
2,Bijan Robinson,RB,ATL,2.1,1,4,0.7,11,ffc
3,Puka Nacua,WR,LAR,2.6,1,4,0.8,11,ffc
4,Ja'Marr Chase,WR,CIN,4.0,1,7,0.9,6,ffc
5,Jaxon Smith-Njigba,WR,SEA,5.2,3,7,0.8,11,ffc
6,Christian McCaffrey,RB,SF,5.9,3,11,1.4,8,ffc
7,Jonathan Taylor,RB,IND,6.4,3,10,1.5,13,ffc
8,Amon-Ra St. Brown,WR,DET,8.1,5,13,1.6,6,ffc
9,De'Von Achane,RB,MIA,9.9,5,14,1.7,6,ffc
10,Drake London,WR,ATL,10.6,8,13,1.0,11,ffc
11,Derrick Henry,RB,BAL,10.7,5,16,2.0,13,ffc
12,James Cook III,RB,BUF,11.4,5,18,2.4,7,ffc
13,Rashee Rice,WR,KC,12.4,10,16,1.9,5,ffc
14,CeeDee Lamb,WR,DAL,12.8,5,21,2.7,14,ffc
15,Justin Jefferson,WR,MIN,14.6,8,21,2.4,6,ffc
16,Ashton Jeanty,RB,LV,15.2,7,24,2.8,13,ffc
17,Chase Brown,RB,CIN,16.4,9,23,2.7,6,ffc
18,Saquon Barkley,RB,PHI,17.1,8,25,3.5,10,ffc
19,A.J. Brown,WR,NE,19.2,12,25,2.6,11,ffc
20,George Pickens,WR,DAL,20.5,15,27,2.3,14,ffc
21,Omarion Hampton,RB,LAC,21.5,11,31,3.8,7,ffc
22,Josh Jacobs,RB,GB,21.9,17,28,2.0,11,ffc
23,Nico Collins,WR,HOU,22.9,15,30,2.8,8,ffc
24,Chris Olave,WR,NO,23.0,16,28,2.4,8,ffc
25,Josh Allen,QB,BUF,25.1,10,35,5.5,7,ffc
26,Zay Flowers,WR,BAL,25.7,21,30,2.1,13,ffc
27,Kenneth Walker III,RB,KC,26.1,13,37,4.7,5,ffc
28,Breece Hall,RB,NYJ,26.1,20,34,3.0,13,ffc
29,Jeremiyah Love,RB,ARI,27.9,17,36,3.9,14,ffc
30,Garrett Wilson,WR,NYJ,29.5,25,36,2.5,13,ffc
31,Kyren Williams,RB,LAR,31.1,21,40,3.9,11,ffc
32,Cam Skattebo,RB,NYG,31.6,22,40,3.6,8,ffc
33,DeVonta Smith,WR,PHI,32.3,22,46,3.9,10,ffc
34,Emeka Egbuka,WR,TB,33.0,24,43,3.7,10,ffc
35,Malik Nabers,WR,NYG,34.9,22,48,4.7,8,ffc
36,Javonte Williams,RB,DAL,35.6,25,44,3.7,14,ffc
37,Tetairoa McMillan,WR,CAR,35.8,26,47,3.5,5,ffc
38,Tee Higgins,WR,CIN,38.6,28,48,3.7,6,ffc
39,Travis Etienne Jr.,RB,NO,38.8,30,52,3.6,8,ffc
40,Davante Adams,WR,LAR,39.6,29,56,3.7,11,ffc
41,Jameson Williams,WR,DET,40.8,30,45,4.0,6,ffc
42,Terry McLaurin,WR,WAS,42.3,33,54,3.4,7,ffc
43,Bucky Irving,RB,TB,42.4,31,54,4.6,10,ffc
44,D'Andre Swift,RB,CHI,43.0,30,53,4.9,10,ffc
45,Rome Odunze,WR,CHI,44.6,32,57,4.6,10,ffc
46,Trey McBride,TE,ARI,44.8,20,61,9.2,14,ffc
47,Brock Bowers,TE,LV,45.4,19,66,10.1,13,ffc
48,Alec Pierce,WR,IND,47.0,37,57,4.3,13,ffc
49,Ladd McConkey,WR,LAC,47.2,32,64,5.7,7,ffc
50,Quinshon Judkins,RB,CLE,47.9,32,62,5.9,11,ffc
51,Drake Maye,QB,NE,48.8,34,61,6.5,11,ffc
52,DJ Moore,WR,BUF,48.9,34,67,5.4,7,ffc
53,Bhayshul Tuten,RB,JAX,49.9,32,61,6.7,7,ffc
54,Jaylen Waddle,WR,DEN,50.3,32,72,7.0,10,ffc
55,Lamar Jackson,QB,BAL,52.9,31,68,9.2,13,ffc
